File name, Read_Time, 3, reduction_time_3, process_time_3, total_time_3, 4, reduction_time_4, process_time_4, total_time_4, 5, reduction_time_5, process_time_5, total_time_5, 6, reduction_time_6, process_time_6, total_time_6, 7, reduction_time_7, process_time_7, total_time_7, 8, reduction_time_8, process_time_8, total_time_8, 9, reduction_time_9, process_time_9, total_time_9, 10, reduction_time_10, process_time_10, total_time_10, 11, reduction_time_11, process_time_11, total_time_11, 12, reduction_time_12, process_time_12, total_time_12, 13, reduction_time_13, process_time_13, total_time_13, 14, reduction_time_14, process_time_14, total_time_14, 15, reduction_time_15, process_time_15, total_time_15, 16, reduction_time_16, process_time_16, total_time_16, 17, reduction_time_17, process_time_17, total_time_17, 18, reduction_time_18, process_time_18, total_time_18, 19, reduction_time_19, process_time_19, total_time_19, 20, reduction_time_20, process_time_20, total_time_20
myciel3.dot, 0.14898443222045898, False, 0.0879509449005127, 0.01385641098022461, 0.1018073558807373, True, 0.01570439338684082, 0.0041828155517578125, 0.019887208938598633, True, 0.014509201049804688, 0.006342649459838867, 0.020851850509643555, True, 0.014560699462890625, 0.013556480407714844, 0.02811717987060547, True, 0.014732122421264648, 0.013752222061157227, 0.028484344482421875, True, 0.014936208724975586, 0.016096830368041992, 0.031033039093017578, True, 0.015178680419921875, 0.027175188064575195, 0.04235386848449707, True, 0.015450239181518555, 0.031215906143188477, 0.04666614532470703, True, 0.01573920249938965, 0.03369712829589844, 0.049436330795288086, True, 0.016117572784423828, 0.03717231750488281, 0.05328989028930664, True, 0.01623225212097168, 0.03896498680114746, 0.05519723892211914, True, 0.016553878784179688, 0.04183459281921387, 0.058388471603393555, True, 0.01663064956665039, 0.04586458206176758, 0.06249523162841797, True, 0.016977548599243164, 0.04845690727233887, 0.06543445587158203, True, 0.01705455780029297, 0.06851553916931152, 0.08557009696960449, True, 0.017714262008666992, 0.07709980010986328, 0.09481406211853027, True, 0.017502784729003906, 0.0829164981842041, 0.10041928291320801, True, 0.017878293991088867, 0.08736395835876465, 0.10524225234985352
myciel4.dot, 0.04258131980895996, False, 0.015069723129272461, 0.024417877197265625, 0.039487600326538086, False, 0.015579938888549805, 0.026839256286621094, 0.0424191951751709, True, 0.016561508178710938, 0.026696205139160156, 0.043257713317871094, True, 0.017113685607910156, 0.030850887298583984, 0.04796457290649414, True, 0.0175778865814209, 0.03077554702758789, 0.04835343360900879, True, 0.018105030059814453, 0.036269426345825195, 0.05437445640563965, True, 0.018538236618041992, 0.06670665740966797, 0.08524489402770996, True, 0.01918959617614746, 0.07849502563476562, 0.09768462181091309, True, 0.019588470458984375, 0.08184695243835449, 0.10143542289733887, True, 0.02024388313293457, 0.09258460998535156, 0.11282849311828613, True, 0.021044492721557617, 0.09865498542785645, 0.11969947814941406, True, 0.02143263816833496, 0.11510705947875977, 0.13653969764709473, True, 0.022089004516601562, 0.1155247688293457, 0.13761377334594727, True, 0.02258753776550293, 0.12093901634216309, 0.14352655410766602, True, 0.022995471954345703, 0.18253207206726074, 0.20552754402160645, True, 0.02356433868408203, 0.20234918594360352, 0.22591352462768555, True, 0.02428603172302246, 0.21883749961853027, 0.24312353134155273, True, 0.024483919143676758, 0.23485088348388672, 0.2593348026275635
2-Insertions_3.dot, 0.04372549057006836, False, 0.01722860336303711, 0.03282642364501953, 0.05005502700805664, True, 0.017717599868774414, 0.012923479080200195, 0.03064107894897461, True, 0.01831364631652832, 0.02219390869140625, 0.04050755500793457, True, 0.01914811134338379, 0.0417172908782959, 0.06086540222167969, True, 0.019833087921142578, 0.02838754653930664, 0.04822063446044922, True, 0.021182775497436523, 0.0525212287902832, 0.07370400428771973, True, 0.022091150283813477, 0.10705733299255371, 0.1291484832763672, True, 0.022904634475708008, 0.11605000495910645, 0.13895463943481445, True, 0.023787975311279297, 0.12446165084838867, 0.14824962615966797, True, 0.02467799186706543, 0.13231277465820312, 0.15699076652526855, True, 0.025449037551879883, 0.14566349983215332, 0.1711125373840332, True, 0.026386737823486328, 0.1577317714691162, 0.18411850929260254, True, 0.027128219604492188, 0.1903078556060791, 0.2174360752105713, True, 0.028784990310668945, 0.20250940322875977, 0.2312943935394287, True, 0.029734373092651367, 0.3152949810028076, 0.345029354095459, True, 0.0305178165435791, 0.3483433723449707, 0.3788611888885498, True, 0.03136897087097168, 0.3333287239074707, 0.3646976947784424, True, 0.032927751541137695, 0.3889496326446533, 0.421877384185791
qwhopt.order5.holes10.1.dot, 0.059632062911987305, False, 0.01662158966064453, 0.00728297233581543, 0.02390456199645996, False, 0.016951560974121094, 0.00832986831665039, 0.025281429290771484, True, 0.01708245277404785, 0.035677194595336914, 0.052759647369384766, True, 0.017488718032836914, 0.03785395622253418, 0.055342674255371094, True, 0.01797032356262207, 0.0422816276550293, 0.06025195121765137, True, 0.018887042999267578, 0.0428617000579834, 0.06174874305725098, True, 0.019454002380371094, 0.08061623573303223, 0.10007023811340332, True, 0.020177364349365234, 0.09770536422729492, 0.11788272857666016, True, 0.02082061767578125, 0.10460925102233887, 0.12542986869812012, True, 0.021388769149780273, 0.11015653610229492, 0.1315453052520752, True, 0.022051095962524414, 0.11698079109191895, 0.13903188705444336, True, 0.022395610809326172, 0.12602591514587402, 0.1484215259552002, True, 0.02332758903503418, 0.13193035125732422, 0.1552579402923584, True, 0.02356100082397461, 0.14333510398864746, 0.16689610481262207, True, 0.024247407913208008, 0.2344677448272705, 0.2587151527404785, True, 0.02464914321899414, 0.2447347640991211, 0.26938390731811523, True, 0.02532958984375, 0.2637293338775635, 0.2890589237213135, True, 0.025681257247924805, 0.2817838191986084, 0.3074650764465332
qwhdec.order5.holes10.1.dot, 0.059522151947021484, False, 0.01593780517578125, 0.007599830627441406, 0.023537635803222656, False, 0.016563892364501953, 0.008267402648925781, 0.024831295013427734, True, 0.016926288604736328, 0.03566098213195801, 0.052587270736694336, True, 0.017830848693847656, 0.03738045692443848, 0.05521130561828613, True, 0.01828312873840332, 0.04188823699951172, 0.06017136573791504, True, 0.018843650817871094, 0.04276919364929199, 0.061612844467163086, True, 0.019809961318969727, 0.0811619758605957, 0.10097193717956543, True, 0.0202639102935791, 0.09818220138549805, 0.11844611167907715, True, 0.020846843719482422, 0.10470175743103027, 0.1255486011505127, True, 0.02148914337158203, 0.11004352569580078, 0.1315326690673828, True, 0.02208685874938965, 0.12557578086853027, 0.14766263961791992, True, 0.022673368453979492, 0.12587642669677734, 0.14854979515075684, True, 0.02298736572265625, 0.13179564476013184, 0.15478301048278809, True, 0.023856401443481445, 0.1435847282409668, 0.16744112968444824, True, 0.024300575256347656, 0.23459815979003906, 0.2588987350463867, True, 0.0248110294342041, 0.24566864967346191, 0.270479679107666, True, 0.025290727615356445, 0.2646369934082031, 0.28992772102355957, True, 0.025765657424926758, 0.30176448822021484, 0.3275301456451416
1-FullIns_3.dot, 0.059787750244140625, False, 0.017687320709228516, 0.016482114791870117, 0.03416943550109863, True, 0.017784833908081055, 0.012434959411621094, 0.03021979331970215, True, 0.018240928649902344, 0.03786754608154297, 0.05610847473144531, True, 0.018645286560058594, 0.041414737701416016, 0.06006002426147461, True, 0.020077228546142578, 0.04133796691894531, 0.06141519546508789, True, 0.020682334899902344, 0.04752707481384277, 0.06820940971374512, True, 0.02093815803527832, 0.1008918285369873, 0.12182998657226562, True, 0.021532297134399414, 0.10804009437561035, 0.12957239151000977, True, 0.02195906639099121, 0.1154930591583252, 0.1374521255493164, True, 0.02285170555114746, 0.11967706680297852, 0.14252877235412598, True, 0.023564815521240234, 0.13402032852172852, 0.15758514404296875, True, 0.024068355560302734, 0.14267778396606445, 0.1667461395263672, True, 0.024762392044067383, 0.16806697845458984, 0.19282937049865723, True, 0.026230335235595703, 0.17586255073547363, 0.20209288597106934, True, 0.027006864547729492, 0.25173139572143555, 0.27873826026916504, True, 0.02773737907409668, 0.2802300453186035, 0.3079674243927002, True, 0.02842092514038086, 0.2954216003417969, 0.32384252548217773, True, 0.029445409774780273, 0.3092780113220215, 0.33872342109680176
3-Insertions_3.dot, 0.06614017486572266, False, 0.020071983337402344, 0.13603878021240234, 0.1561107635498047, True, 0.020703554153442383, 0.01927018165588379, 0.03997373580932617, True, 0.021728992462158203, 0.03336977958679199, 0.055098772048950195, True, 0.022771358489990234, 0.08464407920837402, 0.10741543769836426, True, 0.025089502334594727, 0.09477114677429199, 0.11986064910888672, True, 0.026187419891357422, 0.10175466537475586, 0.12794208526611328, True, 0.027306795120239258, 0.19847965240478516, 0.22578644752502441, True, 0.028902292251586914, 0.20138907432556152, 0.23029136657714844, True, 0.04741311073303223, 0.2134695053100586, 0.2608826160430908, True, 0.04851269721984863, 0.24016165733337402, 0.28867435455322266, True, 0.04991579055786133, 0.25017738342285156, 0.3000931739807129, True, 0.05131959915161133, 0.2679102420806885, 0.3192298412322998, True, 0.05248522758483887, 0.29006433486938477, 0.34254956245422363, True, 0.053961992263793945, 0.3029155731201172, 0.35687756538391113, True, 0.0551915168762207, 0.399014949798584, 0.4542064666748047, True, 0.05740690231323242, 0.4329807758331299, 0.4903876781463623, True, 0.058218955993652344, 0.48687052726745605, 0.5450894832611084, True, 0.05946683883666992, 0.5266332626342773, 0.5861001014709473
mug88_25.dot, 0.08661150932312012, False, 0.041632652282714844, 0.05075383186340332, 0.09238648414611816, True, 0.042243242263793945, 0.033307790756225586, 0.07555103302001953, True, 0.04396390914916992, 0.0977170467376709, 0.14168095588684082, True, 0.04637646675109863, 0.1095435619354248, 0.15592002868652344, True, 0.04831814765930176, 0.12288379669189453, 0.1712019443511963, True, 0.05063915252685547, 0.15065741539001465, 0.20129656791687012, True, 0.052390098571777344, 0.27335476875305176, 0.3257448673248291, True, 0.05516338348388672, 0.31145596504211426, 0.366619348526001, True, 0.05754446983337402, 0.3096275329589844, 0.3671720027923584, True, 0.059211015701293945, 0.33144164085388184, 0.3906526565551758, True, 0.060982704162597656, 0.3236730098724365, 0.3846557140350342, True, 0.06381416320800781, 0.37583279609680176, 0.43964695930480957, True, 0.06567931175231934, 0.4500093460083008, 0.5156886577606201, True, 0.06774663925170898, 0.4815983772277832, 0.5493450164794922, True, 0.0699610710144043, 0.6036064624786377, 0.673567533493042, True, 0.07176566123962402, 0.6451835632324219, 0.7169492244720459, True, 0.07561373710632324, 0.6988849639892578, 0.774498701095581, True, 0.0767967700958252, 0.7401268482208252, 0.8169236183166504
mug88_1.dot, 0.10190010070800781, False, 0.02375197410583496, 0.04979968070983887, 0.07355165481567383, True, 0.025099992752075195, 0.04749011993408203, 0.07259011268615723, True, 0.02672266960144043, 0.09903168678283691, 0.12575435638427734, True, 0.02927851676940918, 0.11274838447570801, 0.1420269012451172, True, 0.03051018714904785, 0.14023947715759277, 0.17074966430664062, True, 0.03369450569152832, 0.1654064655303955, 0.19910097122192383, True, 0.035698652267456055, 0.3237457275390625, 0.35944437980651855, True, 0.03765082359313965, 0.30172300338745117, 0.3393738269805908, True, 0.03974318504333496, 0.3329782485961914, 0.37272143363952637, True, 0.0416562557220459, 0.35866594314575195, 0.40032219886779785, True, 0.04487013816833496, 0.36629652976989746, 0.4111666679382324, True, 0.06220078468322754, 0.3863182067871094, 0.4485189914703369, True, 0.0645747184753418, 0.4309837818145752, 0.495558500289917, True, 0.06667733192443848, 0.458249568939209, 0.5249269008636475, True, 0.06870126724243164, 0.6344373226165771, 0.7031385898590088, True, 0.0714418888092041, 0.6728947162628174, 0.7443366050720215, True, 0.07317781448364258, 0.7043547630310059, 0.7775325775146484, True, 0.07529115676879883, 0.7544541358947754, 0.8297452926635742
4-Insertions_3.dot, 0.09226703643798828, False, 0.02299785614013672, 0.9368424415588379, 0.9598402976989746, True, 0.02382802963256836, 0.0450286865234375, 0.06885671615600586, True, 0.025833845138549805, 0.06859517097473145, 0.09442901611328125, True, 0.02763223648071289, 0.1144866943359375, 0.1421189308166504, True, 0.02968573570251465, 0.12225914001464844, 0.15194487571716309, True, 0.03200674057006836, 0.14388370513916016, 0.17589044570922852, True, 0.04915452003479004, 0.23745083808898926, 0.2866053581237793, True, 0.051010847091674805, 0.25965428352355957, 0.3106651306152344, True, 0.0527799129486084, 0.26926231384277344, 0.32204222679138184, True, 0.05482888221740723, 0.28788280487060547, 0.3427116870880127, True, 0.05681252479553223, 0.30733776092529297, 0.3641502857208252, True, 0.05860447883605957, 0.3200688362121582, 0.3786733150482178, True, 0.06049919128417969, 0.36047935485839844, 0.4209785461425781, True, 0.06285643577575684, 0.3757596015930176, 0.4386160373687744, True, 0.06485939025878906, 0.580441951751709, 0.645301342010498, True, 0.06706452369689941, 0.5607564449310303, 0.6278209686279297, True, 0.06886410713195801, 0.6337037086486816, 0.7025678157806396, True, 0.07109975814819336, 0.6569194793701172, 0.7280192375183105
